Date,Profit
2011-03-29,37010.07
2011-03-30,29127.82
2011-03-31,22319.89
2011-04-01,23215.12
2011-04-03,6807.48
2011-04-04,20816.79
2011-04-05,26876.48
2011-04-06,12615.31
2011-04-07,16496.43
2011-04-08,20677.41
2011-04-10,9329.65
2011-04-11,19936.74
2011-04-12,23542.55
2011-04-13,23961.4
2011-04-14,34875.090000000004
2011-04-15,17992.191
2011-04-17,12609.14
2011-04-18,19830.8
2011-04-19,18310.14
2011-04-20,25284.72
2011-04-21,27702.7
2011-04-26,21074.97
2011-04-27,23215.03
2011-04-28,20052.53
2011-05-01,6949.11
2011-05-03,13265.66
2011-05-04,27427.96
2011-05-05,24768.15
2011-05-06,30561.0
2011-05-08,18673.5
2011-05-09,21394.84
2011-05-10,27551.39
2011-05-11,31401.41
2011-05-12,57836.62
2011-05-13,25809.84
2011-05-15,9667.15
2011-05-16,35667.02
2011-05-17,45385.61
2011-05-18,32629.54
2011-05-19,30304.45
2011-05-20,24889.79
2011-05-22,24076.28
2011-05-23,27286.48
2011-05-24,31829.7
2011-05-25,21717.51
2011-05-26,32479.24
2011-05-27,20899.38
2011-05-29,7152.9400000000005
2011-05-31,17387.1
2011-06-01,14975.9
2011-06-02,27754.78
2011-06-03,14861.86
2011-06-05,25304.57
2011-06-06,15288.35
2011-06-07,33494.43
2011-06-08,29798.81
2011-06-09,41989.45
2011-06-10,18551.339999999997
2011-06-12,12363.89
2011-06-13,17612.38
2011-06-14,33168.94
2011-06-15,43468.87
2011-06-16,31799.15
2011-06-17,18778.08
2011-06-19,22339.31
2011-06-20,25222.53
2011-06-21,18888.39
2011-06-22,21112.7
2011-06-23,21500.11
2011-06-24,15981.58
2011-06-26,6125.04
2011-06-27,13189.85
2011-06-28,30288.84
2011-06-29,12256.89
2011-06-30,40746.48
2011-07-01,11643.2
2011-07-03,5917.4800000000005
2011-07-04,30443.29
2011-07-05,25565.05
2011-07-06,22826.26
2011-07-07,26772.39
2011-07-08,17296.48
2011-07-10,5657.74
2011-07-11,19833.34
2011-07-12,17567.98
2011-07-13,19262.72
2011-07-14,30958.77
2011-07-15,11457.2
2011-07-17,16906.25
2011-07-18,11623.01
2011-07-19,45716.96
2011-07-20,21018.23
2011-07-21,29571.96
2011-07-22,14519.25
2011-07-24,26154.66
2011-07-25,19477.05
2011-07-26,16923.641
2011-07-27,22811.65
2011-07-28,53609.09
2011-07-29,16470.56
2011-07-31,33108.11
2011-08-01,19759.46
2011-08-02,19935.68
2011-08-03,25534.71
2011-08-04,57600.63
2011-08-05,19463.67
2011-08-07,7430.07
2011-08-08,16363.380000000001
2011-08-09,24893.68
2011-08-10,18535.29
2011-08-11,54024.27
2011-08-12,17912.420000000002
2011-08-14,5133.4800000000005
2011-08-15,17197.52
2011-08-16,15936.76
2011-08-17,46266.16
2011-08-18,53153.72
2011-08-19,17225.02
2011-08-21,14382.6
2011-08-22,27944.21
2011-08-23,22219.88
2011-08-24,37601.07
2011-08-25,22033.34
2011-08-26,24019.28
2011-08-28,10666.31
2011-08-30,8579.76
2011-08-31,11265.72
2011-09-01,37285.07
2011-09-02,29626.91
2011-09-04,16829.33
2011-09-05,35126.81
2011-09-06,25169.68
2011-09-07,21679.54
2011-09-08,22560.58
2011-09-09,24441.62
2011-09-11,35160.72
2011-09-12,27078.34
2011-09-13,47927.42
2011-09-14,21781.43
2011-09-15,69601.66
2011-09-16,22784.87
2011-09-18,15586.15
2011-09-19,46184.49
2011-09-20,103327.13
2011-09-21,32855.49
2011-09-22,55460.02
2011-09-23,30578.48
2011-09-25,31003.041
2011-09-26,28599.211
2011-09-27,28678.97
2011-09-28,38635.89
2011-09-29,41734.15
2011-09-30,39659.23
2011-10-02,11469.03
2011-10-03,59981.03
2011-10-04,37973.23
2011-10-05,73626.37
2011-10-06,52673.62
2011-10-07,48780.81
2011-10-09,11613.35
2011-10-10,40723.65
2011-10-11,34519.270000000004
2011-10-12,24798.77
2011-10-13,32471.24
2011-10-14,31263.38
2011-10-16,21362.420000000002
2011-10-17,42023.72
2011-10-18,36553.840000000004
2011-10-19,30672.8
2011-10-20,60580.54
2011-10-21,60111.38
2011-10-23,12119.82
2011-10-24,31752.48
2011-10-25,35606.71
2011-10-26,33888.01
2011-10-27,45935.63
2011-10-28,36192.5
2011-10-30,34372.0
2011-10-31,32240.78
2011-11-01,28655.96
2011-11-02,37887.16
2011-11-03,59808.85
2011-11-04,52823.82
2011-11-06,42474.65
2011-11-07,26885.4
2011-11-08,37132.5
2011-11-09,57713.44
2011-11-10,68321.01
2011-11-11,36510.41
2011-11-13,27879.51
2011-11-14,56642.54
2011-11-15,47322.450000000004
2011-11-16,46604.65
2011-11-17,54910.08
2011-11-18,35644.04
2011-11-20,29485.83
2011-11-21,43986.79
2011-11-22,48864.090000000004
2011-11-23,70099.27
2011-11-24,35461.340000000004
2011-11-25,26162.32
2011-11-27,16929.67
2011-11-28,49909.04
2011-11-29,48263.840000000004
2011-11-30,40436.41
2011-12-01,43634.37
2011-12-02,43948.090000000004
2011-12-04,20176.35
2011-12-05,56513.41
2011-12-06,43540.22
2011-12-07,68867.66
2011-12-08,49318.74
2011-12-09,15540.589999999987
